date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2017-02-04,683,19903.80,1173800,1113531,100.0,1113531,21425
2017-02-05,683,19885.60,1172408,1113531,100.0,1113531,21425
2017-02-06,683,19883.00,1172209,1113531,100.0,1113531,21425
2017-02-07,683,19885.60,1172408,1113531,100.0,1113531,21425
2017-02-08,683,19890.80,1172806,1113531,100.0,1113531,21425
2017-02-09,683,19872.60,1171414,1113531,100.0,1113531,21425
2017-02-10,683,19828.20,1168039,1113531,100.0,1113531,21425
2017-02-11,683,19786.20,1165068,1113531,100.0,1113531,21425
2017-02-12,682,19741.80,1162104,1113531,100.0,1113531,21425
2017-02-13,682,19688.20,1158752,1113531,100.0,1113531,21425
2017-02-14,682,19725.80,1161117,1113531,100.0,1113531,21425
2017-02-15,683,19780.60,1164672,1113531,100.0,1113531,21425
2017-02-16,683,19808.60,1166652,1113531,100.0,1113531,21425
2017-02-17,683,19814.20,1167048,1113531,100.0,1113531,21425
2017-02-18,683,19803.00,1166256,1113531,100.0,1113531,21425
2017-02-19,683,19786.20,1165068,1113531,100.0,1113531,21425
2017-02-20,683,19846.60,1169428,1113531,100.0,1113531,21425
2017-02-21,683,19880.40,1172010,1113531,100.0,1113531,21425
2017-02-22,683,19867.40,1171017,1113531,100.0,1113531,21425
2017-02-23,683,19836.20,1168634,1113531,100.0,1113531,21425
2017-02-24,683,19797.40,1165860,1113531,100.0,1113531,21425
2017-02-25,682,19769.00,1163881,1113531,100.0,1113531,21425
2017-02-26,682,19732.20,1161512,1113531,100.0,1113531,21425
2017-02-27,682,19685.10,1158555,1113531,100.0,1113531,21425
2017-02-28,682,19655.00,1156589,1113531,100.0,1113531,21425
2017-03-01,682,19631.70,1155016,1113531,100.0,1113531,21425
2017-03-02,682,19617.20,1154035,1113531,100.0,1113531,21425
2017-03-03,682,19608.50,1153447,1113531,100.0,1113531,21425
2017-03-04,682,19608.50,1153447,1113531,100.0,1113531,21425
2017-03-05,682,19637.50,1155409,1113531,100.0,1113531,21425
2017-03-06,682,19661.00,1156982,1113531,100.0,1113531,21425
2017-03-07,682,19679.00,1158161,1113531,100.0,1113531,21425
2017-03-08,682,19673.00,1157768,1113531,100.0,1113531,21425
2017-03-09,682,19652.00,1156392,1113531,100.0,1113531,21425
2017-03-10,682,19643.30,1155803,1113531,100.0,1113531,21425
2017-03-11,682,19637.50,1155409,1113531,100.0,1113531,21425
2017-03-12,682,19643.30,1155803,1113531,100.0,1113531,21425
2017-03-13,682,19631.70,1155016,1113531,100.0,1113531,21425
2017-03-14,682,19608.50,1153447,1113531,100.0,1113531,21425
2017-03-15,682,19579.50,1151488,1113531,100.0,1113531,21425
2017-03-16,682,19550.50,1149532,1113531,100.0,1113531,21425
2017-03-17,682,19565.00,1150509,1113531,100.0,1113531,21425
2017-03-18,682,19562.10,1150314,1113531,100.0,1113531,21425
2017-03-19,682,19544.70,1149141,1113531,100.0,1113531,21425
2017-03-20,682,19518.60,1147383,1113531,100.0,1113531,21425
2017-03-21,682,19498.00,1146017,1113531,100.0,1113531,21425
2017-03-22,681,19470.80,1144263,1113531,100.0,1113531,21425
2017-03-23,681,19442.70,1142512,1113531,100.0,1113531,21425
2017-03-24,681,19405.80,1140376,1113531,100.0,1113531,21425
2017-03-25,681,19369.40,1138437,1113531,100.0,1113531,21425
2017-03-26,681,19326.40,1136308,1113531,100.0,1113531,21425
2017-03-27,681,19322.20,1136115,1113531,100.0,1113531,21425
2017-03-28,681,19326.40,1136308,1113531,100.0,1113531,21425
2017-03-29,681,19354.20,1137662,1113531,100.0,1113531,21425
2017-03-30,681,19354.20,1137662,1113531,100.0,1113531,21425
2017-03-31,681,19330.60,1136502,1113531,100.0,1113531,21425
2017-04-01,681,19260.70,1134380,1112955,99.9,1113531,21425
2017-04-02,681,19387.80,1139406,1113531,100.0,1113531,21425
2017-04-03,682,19512.80,1146992,1113531,100.0,1113531,21425
2017-04-04,682,19518.60,1147383,1113531,100.0,1113531,21425
2017-04-05,682,19512.80,1146992,1113531,100.0,1113531,21425
2017-04-06,682,19501.00,1146212,1113531,100.0,1113531,21425
2017-04-07,681,19467.70,1144068,1113531,100.0,1113531,21425
2017-04-08,681,19419.60,1141152,1113531,100.0,1113531,21425
2017-04-09,681,19354.20,1137662,1113531,100.0,1113531,21425
2017-04-10,681,19342.80,1137082,1113531,100.0,1113531,21425
2017-04-11,681,19395.00,1139794,1113531,100.0,1113531,21425
2017-04-12,682,19495.00,1145822,1113531,100.0,1113531,21425
2017-04-13,681,19452.20,1143095,1113531,100.0,1113531,21425
2017-04-14,681,19405.80,1140376,1113531,100.0,1113531,21425
2017-04-15,681,19361.80,1138050,1113531,100.0,1113531,21425
2017-04-16,681,19334.80,1136695,1113531,100.0,1113531,21425
2017-04-17,681,19334.80,1136695,1113531,100.0,1113531,21425
2017-04-18,681,19361.80,1138050,1113531,100.0,1113531,21425
2017-04-19,681,19358.00,1137856,1113531,100.0,1113531,21425
2017-04-20,681,19334.80,1136695,1113531,100.0,1113531,21425
2017-04-21,681,19297.00,1134956,1113531,100.0,1113531,21425
2017-04-22,681,19224.40,1133805,1112380,99.9,1113531,21425
2017-04-23,681,19188.10,1133229,1111804,99.8,1113531,21425
2017-04-24,681,19159.90,1131696,1110271,99.7,1113531,21425
2017-04-25,681,19146.10,1130547,1109122,99.6,1113531,21425
2017-04-26,681,19139.20,1129973,1108548,99.6,1113531,21425
2017-04-27,681,19118.50,1128251,1106826,99.4,1113531,21425
2017-04-28,681,19100.10,1126722,1105297,99.3,1113531,21425
2017-04-29,681,19088.60,1125767,1104342,99.2,1113531,21425
2017-04-30,680,19077.40,1124813,1103388,99.1,1113531,21425
2017-05-01,680,19057.60,1123097,1101672,98.9,1113531,21425
2017-05-02,680,19044.40,1121955,1100530,98.8,1113531,21425
2017-05-03,680,19035.40,1121193,1099768,98.8,1113531,21425
2017-05-04,680,19021.60,1120051,1098626,98.7,1113531,21425
2017-05-05,680,18997.20,1117960,1096535,98.5,1113531,21425
2017-05-06,680,18976.60,1116251,1094826,98.3,1113531,21425
2017-05-07,680,18958.80,1114733,1093308,98.2,1113531,21425
2017-05-08,680,18943.10,1113407,1091982,98.1,1113531,21425
2017-05-09,680,18927.00,1112082,1090657,97.9,1113531,21425
2017-05-10,680,18910.90,1110757,1089332,97.8,1113531,21425
2017-05-11,680,18897.40,1109623,1088198,97.7,1113531,21425
2017-05-12,680,18879.70,1108112,1086687,97.6,1113531,21425
2017-05-13,679,18856.70,1106225,1084800,97.4,1113531,21425
2017-05-14,679,18833.60,1104341,1082916,97.3,1113531,21425
2017-05-15,679,18812.00,1102647,1081222,97.1,1113531,21425
2017-05-16,679,18786.70,1100578,1079153,96.9,1113531,21425
2017-05-17,679,18763.60,1098701,1077276,96.7,1113531,21425
2017-05-18,679,18732.80,1096264,1074839,96.5,1113531,21425
2017-05-19,679,18705.20,1094018,1072593,96.3,1113531,21425
2017-05-20,679,18735.10,1096451,1075026,96.5,1113531,21425
2017-05-21,679,18756.40,1098139,1076714,96.7,1113531,21425
2017-05-22,679,18763.60,1098701,1077276,96.7,1113531,21425
2017-05-23,679,18786.70,1100578,1079153,96.9,1113531,21425
2017-05-24,679,18786.70,1100578,1079153,96.9,1113531,21425
2017-05-25,679,18777.50,1099828,1078403,96.8,1113531,21425
2017-05-26,679,18766.00,1098889,1077464,96.8,1113531,21425
2017-05-27,679,18756.40,1098139,1076714,96.7,1113531,21425
2017-05-28,679,18756.40,1098139,1076714,96.7,1113531,21425
2017-05-29,679,18772.90,1099452,1078027,96.8,1113531,21425
2017-05-30,679,18775.20,1099640,1078215,96.8,1113531,21425
2017-05-31,679,18784.40,1100391,1078966,96.9,1113531,21425
2017-06-01,679,18772.90,1099452,1078027,96.8,1113531,21425
2017-06-02,679,18758.80,1098326,1076901,96.7,1113531,21425
2017-06-03,679,18775.20,1099640,1078215,96.8,1113531,21425
2017-06-04,680,18886.40,1108679,1087254,97.6,1113531,21425
2017-06-05,680,18954.40,1114354,1092929,98.1,1113531,21425
2017-06-06,680,18961.00,1114923,1093498,98.2,1113531,21425
2017-06-07,680,18943.10,1113407,1091982,98.1,1113531,21425
2017-06-08,680,18936.20,1112839,1091414,98.0,1113531,21425
2017-06-09,680,18924.70,1111893,1090468,97.9,1113531,21425
2017-06-10,680,18927.00,1112082,1090657,97.9,1113531,21425
2017-06-11,680,18904.00,1110189,1088764,97.8,1113531,21425
2017-06-12,680,18884.20,1108490,1087065,97.6,1113531,21425
2017-06-13,680,18859.00,1106413,1084988,97.4,1113531,21425
2017-06-14,679,18838.30,1104717,1083292,97.3,1113531,21425
2017-06-15,679,18793.60,1101142,1079717,97.0,1113531,21425
2017-06-16,679,18756.40,1098139,1076714,96.7,1113531,21425
2017-06-17,679,18719.00,1095140,1073715,96.4,1113531,21425
2017-06-18,679,18679.20,1091962,1070537,96.1,1113531,21425
2017-06-19,679,18646.60,1089349,1067924,95.9,1113531,21425
2017-06-20,678,18606.60,1086182,1064757,95.6,1113531,21425
2017-06-21,678,18561.90,1082651,1061226,95.3,1113531,21425
2017-06-22,678,18514.90,1078944,1057519,95.0,1113531,21425
2017-06-23,678,18477.80,1075984,1054559,94.7,1113531,21425
2017-06-24,678,18456.40,1074322,1052897,94.6,1113531,21425
2017-06-25,678,18426.50,1071925,1050500,94.3,1113531,21425
2017-06-26,678,18405.40,1070268,1048843,94.2,1113531,21425
2017-06-27,678,18393.40,1069347,1047922,94.1,1113531,21425
2017-06-28,677,18372.60,1067693,1046268,94.0,1113531,21425
2017-06-29,677,18358.40,1066591,1045166,93.9,1113531,21425
2017-06-30,677,18336.80,1064940,1043515,93.7,1113531,21425
2017-07-01,677,18312.80,1063107,1041682,93.5,1113531,21425
2017-07-02,677,18286.40,1061094,1039669,93.4,1113531,21425
2017-07-03,677,18257.00,1058901,1037476,93.2,1113531,21425
2017-07-04,677,18224.50,1056530,1035105,93.0,1113531,21425
2017-07-05,677,18192.00,1054163,1032738,92.7,1113531,21425
2017-07-06,677,18154.50,1051437,1030012,92.5,1113531,21425
2017-07-07,676,18118.00,1048717,1027292,92.3,1113531,21425
2017-07-08,676,18080.50,1046002,1024577,92.0,1113531,21425
2017-07-09,676,18046.50,1043473,1022048,91.8,1113531,21425
2017-07-10,676,18004.80,1040408,1018983,91.5,1113531,21425
2017-07-11,676,17962.50,1037352,1015927,91.2,1113531,21425
2017-07-12,676,17924.00,1034660,1013235,91.0,1113531,21425
2017-07-13,675,17886.50,1031974,1010549,90.8,1113531,21425
2017-07-14,675,17851.50,1029473,1008048,90.5,1113531,21425
2017-07-15,675,17815.20,1026976,1005551,90.3,1113531,21425
2017-07-16,675,17786.20,1025018,1003593,90.1,1113531,21425
2017-07-17,675,17754.40,1022885,1001460,89.9,1113531,21425
2017-07-18,675,17719.70,1020580,999155,89.7,1113531,21425
2017-07-19,675,17684.80,1018278,996853,89.5,1113531,21425
2017-07-20,675,17656.20,1016335,994910,89.3,1113531,21425
2017-07-21,674,17627.60,1014394,992969,89.2,1113531,21425
2017-07-22,674,17596.40,1012281,990856,89.0,1113531,21425
2017-07-23,674,17570.40,1010522,989097,88.8,1113531,21425
2017-07-24,674,17552.50,1009293,987868,88.7,1113531,21425
2017-07-25,674,17535.00,1008065,986640,88.6,1113531,21425
2017-07-26,674,17506.50,1006137,984712,88.4,1113531,21425
2017-07-27,674,17476.50,1004039,982614,88.2,1113531,21425
2017-07-28,674,17451.50,1002293,980868,88.1,1113531,21425
2017-07-29,674,17424.00,1000374,978949,87.9,1113531,21425
2017-07-30,674,17391.50,998111,976686,87.7,1113531,21425
2017-07-31,673,17361.50,996027,974602,87.5,1113531,21425
2017-08-01,673,17333.00,994118,972693,87.4,1113531,21425
2017-08-02,673,17309.00,992386,970961,87.2,1113531,21425
2017-08-03,673,17284.00,990656,969231,87.0,1113531,21425
2017-08-04,673,17255.40,988584,967159,86.9,1113531,21425
2017-08-05,673,17232.20,986860,965435,86.7,1113531,21425
2017-08-06,673,17201.50,984622,963197,86.5,1113531,21425
2017-08-07,673,17316.20,992906,971481,87.2,1113531,21425
2017-08-08,674,17459.00,1002816,981391,88.1,1113531,21425
2017-08-09,674,17484.00,1004563,983138,88.3,1113531,21425
2017-08-10,674,17494.00,1005263,983838,88.4,1113531,21425
2017-08-11,674,17486.50,1004738,983313,88.3,1113531,21425
2017-08-12,674,17471.50,1003690,982265,88.2,1113531,21425
2017-08-13,674,17451.50,1002293,980868,88.1,1113531,21425
2017-08-14,674,17429.00,1000723,979298,87.9,1113531,21425
2017-08-15,674,17404.00,998981,977556,87.8,1113531,21425
2017-08-16,673,17376.50,997068,975643,87.6,1113531,21425
2017-08-17,673,17356.40,995680,974255,87.5,1113531,21425
2017-08-18,673,17335.60,994291,972866,87.4,1113531,21425
2017-08-19,673,17306.50,992213,970788,87.2,1113531,21425
2017-08-20,673,17272.00,989792,968367,87.0,1113531,21425
2017-08-21,673,17232.20,986860,965435,86.7,1113531,21425
2017-08-22,673,17194.60,984105,962680,86.5,1113531,21425
2017-08-23,673,17152.20,981014,959589,86.2,1113531,21425
2017-08-24,672,17124.60,978958,957533,86.0,1113531,21425
2017-08-25,672,17115.20,978273,956848,85.9,1113531,21425
2017-08-26,672,17138.40,979985,958560,86.1,1113531,21425
2017-08-27,673,17213.00,985482,964057,86.6,1113531,21425
2017-08-28,673,17222.60,986171,964746,86.6,1113531,21425
2017-08-29,673,17217.80,985826,964401,86.6,1113531,21425
2017-08-30,673,17203.80,984794,963369,86.5,1113531,21425
2017-08-31,673,17196.90,984277,962852,86.5,1113531,21425
2017-09-01,673,17192.30,983933,962508,86.4,1113531,21425
2017-09-02,673,17190.00,983761,962336,86.4,1113531,21425
2017-09-03,673,17182.80,983246,961821,86.4,1113531,21425
2017-09-04,673,17178.00,982902,961477,86.3,1113531,21425
2017-09-05,673,17168.40,982216,960791,86.3,1113531,21425
2017-09-06,673,17154.50,981186,959761,86.2,1113531,21425
2017-09-07,672,17138.40,979985,958560,86.1,1113531,21425
2017-09-08,672,17124.60,978958,957533,86.0,1113531,21425
2017-09-09,672,17115.20,978273,956848,85.9,1113531,21425
2017-09-10,672,17100.80,977247,955822,85.8,1113531,21425
2017-09-11,672,17088.80,976392,954967,85.8,1113531,21425
2017-09-12,672,17076.80,975538,954113,85.7,1113531,21425
2017-09-13,672,17060.00,974343,952918,85.6,1113531,21425
2017-09-14,672,17043.40,973149,951724,85.5,1113531,21425
2017-09-15,672,17029.60,972127,950702,85.4,1113531,21425
2017-09-16,672,17015.40,971106,949681,85.3,1113531,21425
2017-09-17,672,16998.50,969915,948490,85.2,1113531,21425
2017-09-18,672,16983.50,968896,947471,85.1,1113531,21425
2017-09-19,672,16966.40,967708,946283,85.0,1113531,21425
2017-09-20,672,16949.60,966520,945095,84.9,1113531,21425
2017-09-21,672,16932.80,965335,943910,84.8,1113531,21425
2017-09-22,672,16913.60,963981,942556,84.6,1113531,21425
2017-09-23,671,16899.00,962966,941541,84.6,1113531,21425
2017-09-24,671,16884.00,961953,940528,84.5,1113531,21425
2017-09-25,671,16869.00,960941,939516,84.4,1113531,21425
2017-09-26,671,16866.50,960772,939347,84.4,1113531,21425
2017-09-27,672,16904.00,963304,941879,84.6,1113531,21425
2017-09-28,672,16908.80,963642,942217,84.6,1113531,21425
2017-09-29,672,16920.80,964488,943063,84.7,1113531,21425
2017-09-30,672,16928.00,964996,943571,84.7,1113531,21425
2017-10-01,672,16920.80,964488,943063,84.7,1113531,21425
2017-10-02,672,16908.80,963642,942217,84.6,1113531,21425
2017-10-03,672,16913.60,963981,942556,84.6,1113531,21425
2017-10-04,672,16928.00,964996,943571,84.7,1113531,21425
2017-10-05,672,16916.00,964150,942725,84.7,1113531,21425
2017-10-06,672,16911.20,963812,942387,84.6,1113531,21425
2017-10-07,671,16901.50,963135,941710,84.6,1113531,21425
2017-10-08,671,16896.50,962797,941372,84.5,1113531,21425
2017-10-09,671,16884.00,961953,940528,84.5,1113531,21425
2017-10-10,671,16876.50,961446,940021,84.4,1113531,21425
2017-10-11,671,16856.50,960098,938673,84.3,1113531,21425
2017-10-12,671,16846.80,959424,937999,84.2,1113531,21425
2017-10-13,671,16844.40,959255,937830,84.2,1113531,21425
2017-10-14,671,16832.40,958413,936988,84.1,1113531,21425
2017-10-15,671,16825.00,957908,936483,84.1,1113531,21425
2017-10-16,671,16810.00,956899,935474,84.0,1113531,21425
2017-10-17,671,16797.80,956059,934634,83.9,1113531,21425
2017-10-18,671,16788.20,955387,933962,83.9,1113531,21425
2017-10-19,671,16778.60,954715,933290,83.8,1113531,21425
2017-10-20,671,16771.40,954212,932787,83.8,1113531,21425
2017-10-21,671,16766.60,953877,932452,83.7,1113531,21425
2017-10-22,671,16776.20,954548,933123,83.8,1113531,21425
2017-10-23,671,16771.40,954212,932787,83.8,1113531,21425
2017-10-24,671,16759.40,953374,931949,83.7,1113531,21425
2017-10-25,671,16744.50,952369,930944,83.6,1113531,21425
2017-10-26,671,16729.60,951365,929940,83.5,1113531,21425
2017-10-27,671,16720.00,950696,929271,83.5,1113531,21425
2017-10-28,671,16698.00,949191,927766,83.3,1113531,21425
2017-10-29,671,16685.50,948357,926932,83.2,1113531,21425
2017-10-30,671,16673.00,947523,926098,83.2,1113531,21425
2017-10-31,671,16660.50,946690,925265,83.1,1113531,21425
2017-11-01,670,16653.20,946190,924765,83.0,1113531,21425
2017-11-02,670,16646.00,945691,924266,83.0,1113531,21425
2017-11-03,670,16634.00,944858,923433,82.9,1113531,21425
2017-11-04,670,16626.50,944360,922935,82.9,1113531,21425
2017-11-05,670,16624.00,944194,922769,82.9,1113531,21425
2017-11-06,670,16611.50,943363,921938,82.8,1113531,21425
2017-11-07,670,16606.50,943031,921606,82.8,1113531,21425
2017-11-08,670,16599.00,942533,921108,82.7,1113531,21425
2017-11-09,670,16589.00,941868,920443,82.7,1113531,21425
2017-11-10,670,16574.40,940874,919449,82.6,1113531,21425
2017-11-11,670,16567.20,940377,918952,82.5,1113531,21425
2017-11-12,670,16564.80,940211,918786,82.5,1113531,21425
2017-11-13,670,16564.80,940211,918786,82.5,1113531,21425
2017-11-14,670,16555.00,939549,918124,82.5,1113531,21425
2017-11-15,670,16545.00,938886,917461,82.4,1113531,21425
2017-11-16,670,16537.50,938390,916965,82.3,1113531,21425
2017-11-17,670,16530.00,937894,916469,82.3,1113531,21425
2017-11-18,670,16537.50,938390,916965,82.3,1113531,21425
2017-11-19,670,16522.50,937398,915973,82.3,1113531,21425
2017-11-20,670,16510.00,936572,915147,82.2,1113531,21425
2017-11-21,670,16498.00,935748,914323,82.1,1113531,21425
2017-11-22,670,16490.80,935253,913828,82.1,1113531,21425
2017-11-23,670,16478.50,934429,913004,82.0,1113531,21425
2017-11-24,670,16471.00,933934,912509,81.9,1113531,21425
2017-11-25,670,16463.50,933440,912015,81.9,1113531,21425
2017-11-26,670,16456.20,932946,911521,81.9,1113531,21425
2017-11-27,670,16444.20,932124,910699,81.8,1113531,21425
2017-11-28,670,16437.00,931631,910206,81.7,1113531,21425
2017-11-29,670,16427.40,930973,909548,81.7,1113531,21425
2017-11-30,670,16415.40,930151,908726,81.6,1113531,21425
2017-12-01,669,16405.50,929495,908070,81.5,1113531,21425
2017-12-02,669,16403.00,929331,907906,81.5,1113531,21425
2017-12-03,669,16398.00,929004,907579,81.5,1113531,21425
2017-12-04,669,16395.50,928840,907415,81.5,1113531,21425
2017-12-05,669,16398.00,929004,907579,81.5,1113531,21425
2017-12-06,670,16415.40,930151,908726,81.6,1113531,21425
2017-12-07,670,16425.00,930809,909384,81.7,1113531,21425
2017-12-08,670,16420.20,930480,909055,81.6,1113531,21425
2017-12-09,669,16410.50,929823,908398,81.6,1113531,21425
2017-12-10,669,16400.50,929168,907743,81.5,1113531,21425
2017-12-11,669,16393.00,928676,907251,81.5,1113531,21425
2017-12-12,669,16390.50,928512,907087,81.5,1113531,21425
2017-12-13,669,16388.00,928348,906923,81.4,1113531,21425
2017-12-14,669,16380.80,927857,906432,81.4,1113531,21425
2017-12-15,669,16371.20,927202,905777,81.3,1113531,21425
2017-12-16,669,16368.80,927038,905613,81.3,1113531,21425
2017-12-17,669,16390.50,928512,907087,81.5,1113531,21425
2017-12-18,669,16390.50,928512,907087,81.5,1113531,21425
2017-12-19,669,16398.00,929004,907579,81.5,1113531,21425
2017-12-20,669,16400.50,929168,907743,81.5,1113531,21425
2017-12-21,669,16395.50,928840,907415,81.5,1113531,21425
2017-12-22,669,16403.00,929331,907906,81.5,1113531,21425
2017-12-23,669,16400.50,929168,907743,81.5,1113531,21425
2017-12-24,669,16395.50,928840,907415,81.5,1113531,21425
2017-12-25,669,16385.60,928184,906759,81.4,1113531,21425
2017-12-26,669,16385.60,928184,906759,81.4,1113531,21425
2017-12-27,669,16380.80,927857,906432,81.4,1113531,21425
