date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2016-11-22,681.30,19413.00,1140764,1113531,100.0,1113531,21425
2016-11-23,681.31,19416.30,1140958,1113531,100.0,1113531,21425
2016-11-24,681.30,19413.00,1140764,1113531,100.0,1113531,21425
2016-11-25,681.28,19405.80,1140376,1113531,100.0,1113531,21425
2016-11-26,681.22,19384.20,1139212,1113531,100.0,1113531,21425
2016-11-27,681.13,19350.40,1137469,1113531,100.0,1113531,21425
2016-11-28,681.11,19342.80,1137082,1113531,100.0,1113531,21425
2016-11-29,681.04,19313.80,1135729,1113531,100.0,1113531,21425
2016-11-30,681.00,19297.00,1134956,1113531,100.0,1113531,21425
2016-12-01,680.94,19224.40,1133805,1112380,99.9,1113531,21425
2016-12-02,680.94,19224.40,1133805,1112380,99.9,1113531,21425
2016-12-03,681.14,19354.20,1137662,1113531,100.0,1113531,21425
2016-12-04,681.35,19429.50,1141735,1113531,100.0,1113531,21425
2016-12-05,681.49,19473.90,1144457,1113531,100.0,1113531,21425
2016-12-06,681.72,19541.80,1148945,1113531,100.0,1113531,21425
2016-12-07,681.88,19588.20,1152075,1113531,100.0,1113531,21425
2016-12-08,681.88,19588.20,1152075,1113531,100.0,1113531,21425
2016-12-09,681.82,19570.80,1150901,1113531,100.0,1113531,21425
2016-12-10,681.78,19559.20,1150118,1113531,100.0,1113531,21425
2016-12-11,681.80,19565.00,1150509,1113531,100.0,1113531,21425
2016-12-12,681.76,19553.40,1149727,1113531,100.0,1113531,21425
2016-12-13,681.72,19541.80,1148945,1113531,100.0,1113531,21425
2016-12-14,681.73,19544.70,1149141,1113531,100.0,1113531,21425
2016-12-15,681.73,19544.70,1149141,1113531,100.0,1113531,21425
2016-12-16,681.74,19547.60,1149336,1113531,100.0,1113531,21425
2016-12-17,681.77,19556.30,1149923,1113531,100.0,1113531,21425
2016-12-18,681.79,19562.10,1150314,1113531,100.0,1113531,21425
2016-12-19,681.68,19530.20,1148164,1113531,100.0,1113531,21425
2016-12-20,681.58,19501.00,1146212,1113531,100.0,1113531,21425
2016-12-21,681.54,19489.00,1145432,1113531,100.0,1113531,21425
2016-12-22,681.53,19486.00,1145237,1113531,100.0,1113531,21425
2016-12-23,681.57,19498.00,1146017,1113531,100.0,1113531,21425
2016-12-24,681.56,19495.00,1145822,1113531,100.0,1113531,21425
2016-12-25,681.57,19498.00,1146017,1113531,100.0,1113531,21425
2016-12-26,681.62,19512.80,1146992,1113531,100.0,1113531,21425
2016-12-27,681.65,19521.50,1147578,1113531,100.0,1113531,21425
2016-12-28,681.66,19524.40,1147773,1113531,100.0,1113531,21425
2016-12-29,681.71,19538.90,1148750,1113531,100.0,1113531,21425
2016-12-30,681.74,19547.60,1149336,1113531,100.0,1113531,21425
2016-12-31,681.75,19550.50,1149532,1113531,100.0,1113531,21425
2017-01-01,681.74,19547.60,1149336,1113531,100.0,1113531,21425
2017-01-02,681.91,19596.90,1152663,1113531,100.0,1113531,21425
2017-01-03,682.24,19694.40,1159146,1113531,100.0,1113531,21425
2017-01-04,682.51,19777.80,1164474,1113531,100.0,1113531,21425
2017-01-05,682.73,19838.80,1168833,1113531,100.0,1113531,21425
2017-01-06,682.89,19880.40,1172010,1113531,100.0,1113531,21425
2017-01-07,682.90,19883.00,1172209,1113531,100.0,1113531,21425
2017-01-08,682.87,19875.20,1171613,1113531,100.0,1113531,21425
2017-01-09,682.84,19867.40,1171017,1113531,100.0,1113531,21425
2017-01-10,682.86,19872.60,1171414,1113531,100.0,1113531,21425
2017-01-11,682.85,19870.00,1171216,1113531,100.0,1113531,21425
2017-01-12,682.86,19872.60,1171414,1113531,100.0,1113531,21425
2017-01-13,682.85,19870.00,1171216,1113531,100.0,1113531,21425
2017-01-14,682.86,19872.60,1171414,1113531,100.0,1113531,21425
2017-01-15,682.82,19862.20,1170619,1113531,100.0,1113531,21425
2017-01-16,682.90,19883.00,1172209,1113531,100.0,1113531,21425
2017-01-17,682.89,19880.40,1172010,1113531,100.0,1113531,21425
2017-01-18,682.97,19901.20,1173601,1113531,100.0,1113531,21425
2017-01-19,682.93,19890.80,1172806,1113531,100.0,1113531,21425
2017-01-20,682.84,19867.40,1171017,1113531,100.0,1113531,21425
2017-01-21,682.78,19851.80,1169825,1113531,100.0,1113531,21425
2017-01-22,682.76,19846.60,1169428,1113531,100.0,1113531,21425
2017-01-23,682.70,19831.00,1168237,1113531,100.0,1113531,21425
2017-01-24,682.69,19828.20,1168039,1113531,100.0,1113531,21425
2017-01-25,682.73,19838.80,1168833,1113531,100.0,1113531,21425
2017-01-26,682.79,19854.40,1170024,1113531,100.0,1113531,21425
2017-01-27,682.84,19867.40,1171017,1113531,100.0,1113531,21425
2017-01-28,682.91,19885.60,1172408,1113531,100.0,1113531,21425
2017-01-29,682.93,19890.80,1172806,1113531,100.0,1113531,21425
2017-01-30,682.92,19888.20,1172607,1113531,100.0,1113531,21425
2017-01-31,682.93,19890.80,1172806,1113531,100.0,1113531,21425
2017-02-01,682.96,19898.60,1173402,1113531,100.0,1113531,21425
2017-02-02,682.98,19903.80,1173800,1113531,100.0,1113531,21425
2017-02-03,682.99,19906.40,1173999,1113531,100.0,1113531,21425
2017-02-04,682.98,19903.80,1173800,1113531,100.0,1113531,21425
2017-02-05,682.91,19885.60,1172408,1113531,100.0,1113531,21425
2017-02-06,682.90,19883.00,1172209,1113531,100.0,1113531,21425
2017-02-07,682.91,19885.60,1172408,1113531,100.0,1113531,21425
2017-02-08,682.93,19890.80,1172806,1113531,100.0,1113531,21425
2017-02-09,682.86,19872.60,1171414,1113531,100.0,1113531,21425
2017-02-10,682.69,19828.20,1168039,1113531,100.0,1113531,21425
2017-02-11,682.54,19786.20,1165068,1113531,100.0,1113531,21425
2017-02-12,682.39,19741.80,1162104,1113531,100.0,1113531,21425
2017-02-13,682.22,19688.20,1158752,1113531,100.0,1113531,21425
2017-02-14,682.34,19725.80,1161117,1113531,100.0,1113531,21425
2017-02-15,682.52,19780.60,1164672,1113531,100.0,1113531,21425
2017-02-16,682.62,19808.60,1166652,1113531,100.0,1113531,21425
2017-02-17,682.64,19814.20,1167048,1113531,100.0,1113531,21425
2017-02-18,682.60,19803.00,1166256,1113531,100.0,1113531,21425
2017-02-19,682.54,19786.20,1165068,1113531,100.0,1113531,21425
2017-02-20,682.76,19846.60,1169428,1113531,100.0,1113531,21425
2017-02-21,682.89,19880.40,1172010,1113531,100.0,1113531,21425
2017-02-22,682.84,19867.40,1171017,1113531,100.0,1113531,21425
2017-02-23,682.72,19836.20,1168634,1113531,100.0,1113531,21425
2017-02-24,682.58,19797.40,1165860,1113531,100.0,1113531,21425
2017-02-25,682.48,19769.00,1163881,1113531,100.0,1113531,21425
2017-02-26,682.36,19732.20,1161512,1113531,100.0,1113531,21425
2017-02-27,682.21,19685.10,1158555,1113531,100.0,1113531,21425
2017-02-28,682.11,19655.00,1156589,1113531,100.0,1113531,21425
2017-03-01,682.03,19631.70,1155016,1113531,100.0,1113531,21425
2017-03-02,681.98,19617.20,1154035,1113531,100.0,1113531,21425
2017-03-03,681.95,19608.50,1153447,1113531,100.0,1113531,21425
2017-03-04,681.95,19608.50,1153447,1113531,100.0,1113531,21425
2017-03-05,682.05,19637.50,1155409,1113531,100.0,1113531,21425
2017-03-06,682.13,19661.00,1156982,1113531,100.0,1113531,21425
2017-03-07,682.19,19679.00,1158161,1113531,100.0,1113531,21425
2017-03-08,682.17,19673.00,1157768,1113531,100.0,1113531,21425
2017-03-09,682.10,19652.00,1156392,1113531,100.0,1113531,21425
2017-03-10,682.07,19643.30,1155803,1113531,100.0,1113531,21425
2017-03-11,682.05,19637.50,1155409,1113531,100.0,1113531,21425
2017-03-12,682.07,19643.30,1155803,1113531,100.0,1113531,21425
2017-03-13,682.03,19631.70,1155016,1113531,100.0,1113531,21425
2017-03-14,681.95,19608.50,1153447,1113531,100.0,1113531,21425
2017-03-15,681.85,19579.50,1151488,1113531,100.0,1113531,21425
2017-03-16,681.75,19550.50,1149532,1113531,100.0,1113531,21425
2017-03-17,681.80,19565.00,1150509,1113531,100.0,1113531,21425
2017-03-18,681.79,19562.10,1150314,1113531,100.0,1113531,21425
2017-03-19,681.73,19544.70,1149141,1113531,100.0,1113531,21425
2017-03-20,681.64,19518.60,1147383,1113531,100.0,1113531,21425
2017-03-21,681.57,19498.00,1146017,1113531,100.0,1113531,21425
2017-03-22,681.48,19470.80,1144263,1113531,100.0,1113531,21425
2017-03-23,681.39,19442.70,1142512,1113531,100.0,1113531,21425
2017-03-24,681.28,19405.80,1140376,1113531,100.0,1113531,21425
2017-03-25,681.18,19369.40,1138437,1113531,100.0,1113531,21425
2017-03-26,681.07,19326.40,1136308,1113531,100.0,1113531,21425
2017-03-27,681.06,19322.20,1136115,1113531,100.0,1113531,21425
2017-03-28,681.07,19326.40,1136308,1113531,100.0,1113531,21425
2017-03-29,681.14,19354.20,1137662,1113531,100.0,1113531,21425
2017-03-30,681.14,19354.20,1137662,1113531,100.0,1113531,21425
2017-03-31,681.08,19330.60,1136502,1113531,100.0,1113531,21425
2017-04-01,680.97,19260.70,1134380,1112955,99.9,1113531,21425
2017-04-02,681.23,19387.80,1139406,1113531,100.0,1113531,21425
2017-04-03,681.62,19512.80,1146992,1113531,100.0,1113531,21425
2017-04-04,681.64,19518.60,1147383,1113531,100.0,1113531,21425
2017-04-05,681.62,19512.80,1146992,1113531,100.0,1113531,21425
2017-04-06,681.58,19501.00,1146212,1113531,100.0,1113531,21425
2017-04-07,681.47,19467.70,1144068,1113531,100.0,1113531,21425
2017-04-08,681.32,19419.60,1141152,1113531,100.0,1113531,21425
2017-04-09,681.14,19354.20,1137662,1113531,100.0,1113531,21425
2017-04-10,681.11,19342.80,1137082,1113531,100.0,1113531,21425
2017-04-11,681.25,19395.00,1139794,1113531,100.0,1113531,21425
2017-04-12,681.56,19495.00,1145822,1113531,100.0,1113531,21425
2017-04-13,681.42,19452.20,1143095,1113531,100.0,1113531,21425
2017-04-14,681.28,19405.80,1140376,1113531,100.0,1113531,21425
2017-04-15,681.16,19361.80,1138050,1113531,100.0,1113531,21425
2017-04-16,681.09,19334.80,1136695,1113531,100.0,1113531,21425
2017-04-17,681.09,19334.80,1136695,1113531,100.0,1113531,21425
2017-04-18,681.16,19361.80,1138050,1113531,100.0,1113531,21425
2017-04-19,681.15,19358.00,1137856,1113531,100.0,1113531,21425
2017-04-20,681.09,19334.80,1136695,1113531,100.0,1113531,21425
2017-04-21,681.00,19297.00,1134956,1113531,100.0,1113531,21425
2017-04-22,680.94,19224.40,1133805,1112380,99.9,1113531,21425
2017-04-23,680.91,19188.10,1133229,1111804,99.8,1113531,21425
2017-04-24,680.83,19159.90,1131696,1110271,99.7,1113531,21425
2017-04-25,680.77,19146.10,1130547,1109122,99.6,1113531,21425
2017-04-26,680.74,19139.20,1129973,1108548,99.6,1113531,21425
2017-04-27,680.65,19118.50,1128251,1106826,99.4,1113531,21425
2017-04-28,680.57,19100.10,1126722,1105297,99.3,1113531,21425
2017-04-29,680.52,19088.60,1125767,1104342,99.2,1113531,21425
2017-04-30,680.47,19077.40,1124813,1103388,99.1,1113531,21425
2017-05-01,680.38,19057.60,1123097,1101672,98.9,1113531,21425
2017-05-02,680.32,19044.40,1121955,1100530,98.8,1113531,21425
2017-05-03,680.28,19035.40,1121193,1099768,98.8,1113531,21425
2017-05-04,680.22,19021.60,1120051,1098626,98.7,1113531,21425
2017-05-05,680.11,18997.20,1117960,1096535,98.5,1113531,21425
2017-05-06,680.02,18976.60,1116251,1094826,98.3,1113531,21425
2017-05-07,679.94,18958.80,1114733,1093308,98.2,1113531,21425
2017-05-08,679.87,18943.10,1113407,1091982,98.1,1113531,21425
2017-05-09,679.80,18927.00,1112082,1090657,97.9,1113531,21425
2017-05-10,679.73,18910.90,1110757,1089332,97.8,1113531,21425
2017-05-11,679.67,18897.40,1109623,1088198,97.7,1113531,21425
2017-05-12,679.59,18879.70,1108112,1086687,97.6,1113531,21425
2017-05-13,679.49,18856.70,1106225,1084800,97.4,1113531,21425
2017-05-14,679.39,18833.60,1104341,1082916,97.3,1113531,21425
2017-05-15,679.30,18812.00,1102647,1081222,97.1,1113531,21425
2017-05-16,679.19,18786.70,1100578,1079153,96.9,1113531,21425
2017-05-17,679.09,18763.60,1098701,1077276,96.7,1113531,21425
2017-05-18,678.96,18732.80,1096264,1074839,96.5,1113531,21425
2017-05-19,678.84,18705.20,1094018,1072593,96.3,1113531,21425
2017-05-20,678.97,18735.10,1096451,1075026,96.5,1113531,21425
2017-05-21,679.06,18756.40,1098139,1076714,96.7,1113531,21425
2017-05-22,679.09,18763.60,1098701,1077276,96.7,1113531,21425
2017-05-23,679.19,18786.70,1100578,1079153,96.9,1113531,21425
2017-05-24,679.19,18786.70,1100578,1079153,96.9,1113531,21425
2017-05-25,679.15,18777.50,1099828,1078403,96.8,1113531,21425
2017-05-26,679.10,18766.00,1098889,1077464,96.8,1113531,21425
2017-05-27,679.06,18756.40,1098139,1076714,96.7,1113531,21425
2017-05-28,679.06,18756.40,1098139,1076714,96.7,1113531,21425
2017-05-29,679.13,18772.90,1099452,1078027,96.8,1113531,21425
2017-05-30,679.14,18775.20,1099640,1078215,96.8,1113531,21425
2017-05-31,679.18,18784.40,1100391,1078966,96.9,1113531,21425
2017-06-01,679.13,18772.90,1099452,1078027,96.8,1113531,21425
2017-06-02,679.07,18758.80,1098326,1076901,96.7,1113531,21425
2017-06-03,679.14,18775.20,1099640,1078215,96.8,1113531,21425
2017-06-04,679.62,18886.40,1108679,1087254,97.6,1113531,21425
2017-06-05,679.92,18954.40,1114354,1092929,98.1,1113531,21425
2017-06-06,679.95,18961.00,1114923,1093498,98.2,1113531,21425
2017-06-07,679.87,18943.10,1113407,1091982,98.1,1113531,21425
2017-06-08,679.84,18936.20,1112839,1091414,98.0,1113531,21425
2017-06-09,679.79,18924.70,1111893,1090468,97.9,1113531,21425
2017-06-10,679.80,18927.00,1112082,1090657,97.9,1113531,21425
2017-06-11,679.70,18904.00,1110189,1088764,97.8,1113531,21425
2017-06-12,679.61,18884.20,1108490,1087065,97.6,1113531,21425
2017-06-13,679.50,18859.00,1106413,1084988,97.4,1113531,21425
2017-06-14,679.41,18838.30,1104717,1083292,97.3,1113531,21425
2017-06-15,679.22,18793.60,1101142,1079717,97.0,1113531,21425
2017-06-16,679.06,18756.40,1098139,1076714,96.7,1113531,21425
2017-06-17,678.90,18719.00,1095140,1073715,96.4,1113531,21425
2017-06-18,678.73,18679.20,1091962,1070537,96.1,1113531,21425
2017-06-19,678.59,18646.60,1089349,1067924,95.9,1113531,21425
2017-06-20,678.42,18606.60,1086182,1064757,95.6,1113531,21425
2017-06-21,678.23,18561.90,1082651,1061226,95.3,1113531,21425
2017-06-22,678.03,18514.90,1078944,1057519,95.0,1113531,21425
2017-06-23,677.87,18477.80,1075984,1054559,94.7,1113531,21425
2017-06-24,677.78,18456.40,1074322,1052897,94.6,1113531,21425
2017-06-25,677.65,18426.50,1071925,1050500,94.3,1113531,21425
2017-06-26,677.56,18405.40,1070268,1048843,94.2,1113531,21425
2017-06-27,677.51,18393.40,1069347,1047922,94.1,1113531,21425
2017-06-28,677.42,18372.60,1067693,1046268,94.0,1113531,21425
2017-06-29,677.36,18358.40,1066591,1045166,93.9,1113531,21425
2017-06-30,677.27,18336.80,1064940,1043515,93.7,1113531,21425
2017-07-01,677.17,18312.80,1063107,1041682,93.5,1113531,21425
2017-07-02,677.06,18286.40,1061094,1039669,93.4,1113531,21425
2017-07-03,676.94,18257.00,1058901,1037476,93.2,1113531,21425
2017-07-04,676.81,18224.50,1056530,1035105,93.0,1113531,21425
2017-07-05,676.68,18192.00,1054163,1032738,92.7,1113531,21425
2017-07-06,676.53,18154.50,1051437,1030012,92.5,1113531,21425
2017-07-07,676.38,18118.00,1048717,1027292,92.3,1113531,21425
2017-07-08,676.23,18080.50,1046002,1024577,92.0,1113531,21425
2017-07-09,676.09,18046.50,1043473,1022048,91.8,1113531,21425
2017-07-10,675.92,18004.80,1040408,1018983,91.5,1113531,21425
2017-07-11,675.75,17962.50,1037352,1015927,91.2,1113531,21425
2017-07-12,675.60,17924.00,1034660,1013235,91.0,1113531,21425
2017-07-13,675.45,17886.50,1031974,1010549,90.8,1113531,21425
2017-07-14,675.31,17851.50,1029473,1008048,90.5,1113531,21425
2017-07-15,675.17,17815.20,1026976,1005551,90.3,1113531,21425
2017-07-16,675.06,17786.20,1025018,1003593,90.1,1113531,21425
2017-07-17,674.94,17754.40,1022885,1001460,89.9,1113531,21425
2017-07-18,674.81,17719.70,1020580,999155,89.7,1113531,21425
2017-07-19,674.68,17684.80,1018278,996853,89.5,1113531,21425
2017-07-20,674.57,17656.20,1016335,994910,89.3,1113531,21425
2017-07-21,674.46,17627.60,1014394,992969,89.2,1113531,21425
2017-07-22,674.34,17596.40,1012281,990856,89.0,1113531,21425
2017-07-23,674.24,17570.40,1010522,989097,88.8,1113531,21425
2017-07-24,674.17,17552.50,1009293,987868,88.7,1113531,21425
2017-07-25,674.10,17535.00,1008065,986640,88.6,1113531,21425
2017-07-26,673.99,17506.50,1006137,984712,88.4,1113531,21425
2017-07-27,673.87,17476.50,1004039,982614,88.2,1113531,21425
2017-07-28,673.77,17451.50,1002293,980868,88.1,1113531,21425
2017-07-29,673.66,17424.00,1000374,978949,87.9,1113531,21425
2017-07-30,673.53,17391.50,998111,976686,87.7,1113531,21425
2017-07-31,673.41,17361.50,996027,974602,87.5,1113531,21425
2017-08-01,673.30,17333.00,994118,972693,87.4,1113531,21425
2017-08-02,673.20,17309.00,992386,970961,87.2,1113531,21425
2017-08-03,673.10,17284.00,990656,969231,87.0,1113531,21425
2017-08-04,672.98,17255.40,988584,967159,86.9,1113531,21425
2017-08-05,672.88,17232.20,986860,965435,86.7,1113531,21425
2017-08-06,672.75,17201.50,984622,963197,86.5,1113531,21425
2017-08-07,673.23,17316.20,992906,971481,87.2,1113531,21425
2017-08-08,673.80,17459.00,1002816,981391,88.1,1113531,21425
2017-08-09,673.90,17484.00,1004563,983138,88.3,1113531,21425
2017-08-10,673.94,17494.00,1005263,983838,88.4,1113531,21425
2017-08-11,673.91,17486.50,1004738,983313,88.3,1113531,21425
2017-08-12,673.85,17471.50,1003690,982265,88.2,1113531,21425
2017-08-13,673.77,17451.50,1002293,980868,88.1,1113531,21425
2017-08-14,673.68,17429.00,1000723,979298,87.9,1113531,21425
2017-08-15,673.58,17404.00,998981,977556,87.8,1113531,21425
2017-08-16,673.47,17376.50,997068,975643,87.6,1113531,21425
2017-08-17,673.39,17356.40,995680,974255,87.5,1113531,21425
2017-08-18,673.31,17335.60,994291,972866,87.4,1113531,21425
2017-08-19,673.19,17306.50,992213,970788,87.2,1113531,21425
2017-08-20,673.05,17272.00,989792,968367,87.0,1113531,21425
2017-08-21,672.88,17232.20,986860,965435,86.7,1113531,21425
2017-08-22,672.72,17194.60,984105,962680,86.5,1113531,21425
2017-08-23,672.54,17152.20,981014,959589,86.2,1113531,21425
2017-08-24,672.42,17124.60,978958,957533,86.0,1113531,21425
2017-08-25,672.38,17115.20,978273,956848,85.9,1113531,21425
2017-08-26,672.48,17138.40,979985,958560,86.1,1113531,21425
2017-08-27,672.80,17213.00,985482,964057,86.6,1113531,21425
2017-08-28,672.84,17222.60,986171,964746,86.6,1113531,21425
2017-08-29,672.82,17217.80,985826,964401,86.6,1113531,21425
2017-08-30,672.76,17203.80,984794,963369,86.5,1113531,21425
2017-08-31,672.73,17196.90,984277,962852,86.5,1113531,21425
2017-09-01,672.71,17192.30,983933,962508,86.4,1113531,21425
2017-09-02,672.70,17190.00,983761,962336,86.4,1113531,21425
2017-09-03,672.67,17182.80,983246,961821,86.4,1113531,21425
2017-09-04,672.65,17178.00,982902,961477,86.3,1113531,21425
2017-09-05,672.61,17168.40,982216,960791,86.3,1113531,21425
2017-09-06,672.55,17154.50,981186,959761,86.2,1113531,21425
2017-09-07,672.48,17138.40,979985,958560,86.1,1113531,21425
2017-09-08,672.42,17124.60,978958,957533,86.0,1113531,21425
2017-09-09,672.38,17115.20,978273,956848,85.9,1113531,21425
2017-09-10,672.32,17100.80,977247,955822,85.8,1113531,21425
2017-09-11,672.27,17088.80,976392,954967,85.8,1113531,21425
2017-09-12,672.22,17076.80,975538,954113,85.7,1113531,21425
2017-09-13,672.15,17060.00,974343,952918,85.6,1113531,21425
2017-09-14,672.08,17043.40,973149,951724,85.5,1113531,21425
2017-09-15,672.02,17029.60,972127,950702,85.4,1113531,21425
2017-09-16,671.96,17015.40,971106,949681,85.3,1113531,21425
2017-09-17,671.89,16998.50,969915,948490,85.2,1113531,21425
2017-09-18,671.83,16983.50,968896,947471,85.1,1113531,21425
2017-09-19,671.76,16966.40,967708,946283,85.0,1113531,21425
2017-09-20,671.69,16949.60,966520,945095,84.9,1113531,21425
2017-09-21,671.62,16932.80,965335,943910,84.8,1113531,21425
2017-09-22,671.54,16913.60,963981,942556,84.6,1113531,21425
2017-09-23,671.48,16899.00,962966,941541,84.6,1113531,21425
2017-09-24,671.42,16884.00,961953,940528,84.5,1113531,21425
2017-09-25,671.36,16869.00,960941,939516,84.4,1113531,21425
2017-09-26,671.35,16866.50,960772,939347,84.4,1113531,21425
2017-09-27,671.50,16904.00,963304,941879,84.6,1113531,21425
2017-09-28,671.52,16908.80,963642,942217,84.6,1113531,21425
